13 abr. 2018|7.179,6201|7.183,6201|7.078,1401|7.106,6499|7.106,6499|1.743.640.000
12 abr. 2018|7.112,0200|7.166,0000|7.105,0898|7.140,2500|7.140,2500|2.021.110.000
11 abr. 2018|7.055,0000|7.128,5400|7.055,0000|7.069,0298|7.069,0298|1.852.120.000
10 abr. 2018|7.060,9902|7.117,9800|7.014,8799|7.094,2998|7.094,2998|2.238.770.000
09 abr. 2018|6.971,4502|7.074,9502|6.944,9600|6.950,3398|6.950,3398|2.080.900.000
06 abr. 2018|6.999,5698|7.066,6401|6.877,7598|6.915,1099|6.915,1099|2.350.540.000
05 abr. 2018|7.099,2500|7.112,3799|7.036,6201|7.076,5498|7.076,5498|2.124.660.000
04 abr. 2018|6.811,7700|7.059,2900|6.811,7700|7.042,1099|7.042,1099|2.254.070.000
03 abr. 2018|6.924,3501|6.963,7100|6.835,2300|6.941,2798|6.941,2798|2.328.510.000
02 abr. 2018|7.016,1699|7.044,7100|6.805,9600|6.870,1201|6.870,1201|2.394.730.000
29 mar. 2018|6.984,6602|7.120,4600|6.935,7798|7.063,4502|7.063,4502|2.554.500.000
28 mar. 2018|6.978,2998|7.036,0898|6.901,0698|6.949,2300|6.949,2300|2.518.670.000
27 mar. 2018|7.255,4702|7.255,5400|6.963,6802|7.008,8101|7.008,8101|2.325.990.000
26 mar. 2018|7.125,2002|7.225,8301|7.022,3398|7.220,5400|7.220,5400|2.326.060.000
23 mar. 2018|7.170,6802|7.194,3101|6.992,6699|6.992,6699|6.992,6699|2.390.410.000
22 mar. 2018|7.257,5498|7.303,1899|7.164,3799|7.166,6802|7.166,6802|2.347.160.000
21 mar. 2018|7.347,5000|7.415,6602|7.325,3501|7.345,2900|7.345,2900|1.988.390.000
20 mar. 2018|7.353,2500|7.380,7402|7.331,2402|7.364,2998|7.364,2998|1.967.690.000
19 mar. 2018|7.419,2002|7.421,2300|7.285,2700|7.344,2402|7.344,2402|2.324.430.000
16 mar. 2018|7.504,3701|7.514,2100|7.473,6802|7.481,9902|7.481,9902|3.046.990.000
15 mar. 2018|7.509,2402|7.525,4399|7.463,1899|7.481,7402|7.481,7402|1.991.570.000
14 mar. 2018|7.539,7798|7.544,8901|7.473,8999|7.496,8101|7.496,8101|2.104.450.000
13 mar. 2018|7.627,5200|7.637,2700|7.492,9800|7.511,0098|7.511,0098|2.448.830.000
12 mar. 2018|7.581,0400|7.609,1001|7.563,4399|7.588,3198|7.588,3198|2.294.440.000
09 mar. 2018|7.475,9800|7.560,8101|7.469,0298|7.560,8101|7.560,8101|2.302.930.000
08 mar. 2018|7.422,7700|7.435,0098|7.391,5000|7.427,9502|7.427,9502|2.272.110.000
07 mar. 2018|7.311,7402|7.403,7900|7.311,7402|7.396,6499|7.396,6499|2.192.230.000
06 mar. 2018|7.366,6099|7.378,0298|7.319,6802|7.372,0098|7.372,0098|2.112.570.000
05 mar. 2018|7.222,8901|7.350,0698|7.205,3101|7.330,7100|7.330,7100|49.345.880.000
02 mar. 2018|7.099,5400|7.267,1899|7.084,8301|7.257,8701|7.257,8701|2.287.320.000
01 mar. 2018|7.274,7500|7.307,8501|7.117,6602|7.180,5601|7.180,5601|2.489.040.000
